,pubchem id,common name,flavor profile
256,10362,Carvomenthone,"{'spearmint', 'minty', 'herbal'}"
257,10393,2-(4-Hydroxyphenyl)ethanol,"{'sweet', 'floral', 'mild', 'fruity'}"
258,10402,Citronellic acid,"{'grassy', 'green', 'smoky', 'floral', 'fatty'}"
259,10430,Isovaleric Acid,"{'acid', 'sweaty', 'rancid', 'tropical', 'animal', 'stinky', 'sour', 'sweat', 'feet', 'cheese'}"
260,10448,3-methylthiopropanol,"{'sweet', 'soup', 'vegetable', 'onion', 'sulfurous', 'potato'}"
261,10558,Isobutyl mercaptan,"{'cooked', 'mustard', 'vegetable'}"
262,10582,Myrtenol,"{'mint', 'medical', 'sweet', 'pine', 'balsam', 'woody'}"
263,10795,"1,1-Dimethoxyethane","{'ether', 'new mown hay', 'sweet', 'sharp', 'green', 'alcohol'}"
264,10797,2-Methylfuran,"{'chocolate', 'acetone', 'ethereal'}"
265,10823,3-Ethylpyridine,"{'caramel', 'spicy', 'woody', 'citrus', 'nutty', 'tobacco', 'fruity', 'peanut', 'wine_like', 'floral', 'musty', 'fatty', 'oakmoss', 'herbaceous', 'meaty', 'smoky', 'vegetable', 'leather', 'earthy', 'green'}"
266,10882,Ethyl pentanoate,"{'apple', 'sweet', 'yeast', 'green', 'fruity', 'tropical', 'pineapple', 'fruit'}"
267,10883,Ethyl Levulinate,"{'berry', 'sweet', 'rhubarb', 'fruity', 'green', 'floral', 'pineapple'}"
268,10885,Isobutyl butyrate,"{'berry', 'apple', 'sweet', 'rum', 'fruity', 'pineapple'}"
269,10886,Pentyl Hexanoate,"{'apple', 'sweet', 'green', 'fruity', 'estery', 'fatty', 'pineapple', 'pear'}"
270,10895,Isobutyl propionate,"{'ether', 'banana', 'sweet', 'green', 'fruity', 'bitter', 'tutti frutti'}"
271,10925,Isoamyl mercaptan,"{'glue', 'onion'}"
272,10931,"3,3-Dimethylacrylic acid","{'dairy', 'phenolic', 'green', 'alcohol'}"
273,10957,Isobutyl Formate,"{'chemical', 'ether', 'sweet', 'fruity'}"
274,10976,2-Heptanol,"{'grass', 'herbal', 'mushroom', 'sweet', 'fresh', 'green', 'bitter', 'fruity', 'floral', 'lemon'}"
275,11005,Tetradecanoic acid,"{'waxy', 'fatty', 'soapy', 'coconut'}"
276,11124,Methyl Propionate,"{'apple', 'rum', 'fresh', 'harsh', 'fruity', 'strawberry'}"
277,11128,Linamarin,{'bitter'}
278,11160,Methyl isovalerate,"{'pineapple', 'strong', 'apple', 'fruity'}"
279,11173,3-Methyl-2-Buten-1-Ol,"{'fruity', 'lavender', 'green', 'herb'}"
280,11335,"2,6-Dimethylphenol","{'medicinal', 'sweet', 'phenolic', 'rooty', 'coffee'}"
281,11363,"1-Phenyl-1,2-Propanedione","{'plastic', 'buttery', 'honey', 'pepper'}"
282,11449,"Octane-2,3-dione","{'buttery', 'cooked', 'broccoli', 'dill'}"
283,11468,1-Terpineol,"{'must', 'dry', 'musty', 'woody'}"
284,11508,3-Methyl-1-Pentanol,"{'green', 'cocoa', 'fruity', 'wine', 'fusel', 'cognac'}"
285,11509,3-Hexanone,"{'ether', 'sweet', 'rum', 'fruity', 'grape', 'waxy'}"
286,11514,Isobutyl Isovalerate,"{'apple', 'banana', 'sweet', 'raspberry', 'green', 'fruity'}"
287,11520,3-Heptanol,"{'herbal', 'powerful', 'bitter', 'herb'}"
288,11527,3-Octanol,"{'nut', 'herbal', 'citrus', 'mushroom', 'woody', 'earthy', 'minty', 'spicy', 'melon', 'moss'}"
289,11552,3-Methylbutanal,"{'aldehydic', 'chocolate', 'fatty', 'ethereal', 'malt', 'sour', 'peach'}"
290,11559,alpha-Angelica lactone,{''}
291,11579,Levulinic Acid,"{'caramel', 'acidic', 'sweet', 'buttery', 'acetoin'}"
292,11614,Butyl Formate,"{'brandy', 'rum', 'plum', 'fruity'}"
293,11622,2-Tridecanone,"{'dairy', 'herbal', 'nutty', 'earthy', 'fatty', 'waxy', 'milky', 'coconut'}"
294,11732,3-Methyl-2-Butanol,{'fruity'}
295,11747,"2,3-Pentanedione","{'creamy', 'caramel', 'butter', 'nutty', 'sweet', 'cream', 'pungent', 'cheese'}"
296,11902,Methyl 2-furoate,"{'mushroom', 'tobacco', 'sweet', 'fruity', 'fungal'}"
297,12020,1-Penten-3-Ol,"{'butter', 'green', 'fruity', 'bitter', 'vegetable', 'tropical', 'pungent', 'horseradish'}"
298,12041,Ethyl Pyruvate,{''}
299,12072,Dihydrocarveol,"{'spearmint', 'mint', 'herbal', 'spice', 'minty', 'menthol'}"
300,12097,5-Methylfurfural,"{'caramel', 'maple', 'spice', 'almond', 'burnt sugar'}"
301,12170,Furfuryl acetate,"{'horseradish', 'sweet', 'fruity', 'banana'}"
302,12178,3-Hexanol,"{'ether', 'alcoholic', 'medicinal', 'alcohol'}"
303,12180,Methyl butyrate,"{'ether', 'apple', 'banana', 'sweet', 'fruity', 'pineapple', 'fruit'}"
304,12206,Methyl Valerate,"{'apple', 'nutty', 'sweet', 'green', 'fruity', 'pineapple'}"
305,12209,2-Methylbutyl Acetate,"{'banana', 'sweet', 'juicy', 'fruit', 'peanut', 'overripe fruit'}"
306,12230,Ethyl methyl sulfide,"{'spicy', 'tomato', 'woody', 'cabbage', 'nutty', 'citrus', 'fruity', 'sulfurous', 'pyridine', 'garlic', 'wine_like', 'fishy', 'floral', 'fatty', 'coffee', 'herbaceous', 'meaty', 'earthy', 'vegetable', 'green', 'sulfur', 'sulfury'}"
307,12232,Dimethyl disulfide,"{'putrid', 'wine_like', 'herbaceous', 'cabbage', 'citrus', 'nutty', 'meaty', 'earthy', 'vegetable', 'fruity', 'green', 'floral', 'onion', 'sulfurous', 'fatty', 'spicy', 'woody'}"
308,12257,Isopropyl Formate,"{'tropical', 'ethereal', 'cocoa', 'solvent'}"
309,12266,"2,5-Dimethylfuran","{'chemical', 'roast', 'beef', 'meaty', 'gravy', 'bacon', 'ethereal'}"
310,12293,Propyl Hexanoate,"{'sweet', 'green', 'fruity', 'tropical', 'juicy', 'pineapple', 'fruit'}"
311,12327,Ethyl Undecanoate,"{'soapy', 'fatty', 'waxy', 'coconut', 'cognac'}"
312,12366,Ethyl Palmitate,"{'creamy', 'mild', 'wax', 'fruity', 'waxy', 'balsam', 'milky'}"
313,12367,2-Nonanol,"{'creamy', 'citrus', 'green', 'fruity', 'cucumber', 'orange', 'waxy', 'cheese'}"
314,12508,Isopropyl Propionate,"{'ether', 'banana', 'sweet', 'fruity', 'bitter', 'pineapple'}"
315,12529,Pentyl formate,"{'powerful', 'green', 'fruity', 'earthy', 'ethereal', 'unripe banana'}"
316,12570,2-Propylphenol,"{'phenolic', 'medicinal', 'smoky'}"
317,12580,4-Propylphenol,"{'phenolic', 'medicinal'}"
318,12587,4-Methylpentanoic Acid,"{'pungent', 'cheese'}"
319,12613,Isoamyl Isovalerate,"{'apple', 'sweet', 'green', 'fruity', 'jammy', 'ripe', 'tropical', 'mango'}"
320,12729,Ethyl 10-Undecenoate,"{'creamy', 'fruity', 'clean', 'musty', 'soapy', 'waxy', 'cognac'}"
321,12748,4-Methylthiazole,"{'roasted meat', 'nutty', 'green', 'vegetable', 'tomato'}"
322,12756,gamma-Caprolactone,"{'herbal', 'sweet', 'tobacco', 'coumarin', 'coconut'}"
323,12777,delta-Octanolactone,"{'dairy', 'sweet', 'tropical', 'fatty', 'tonka', 'coconut', 'peach'}"
324,12810,Delta-Decalactone,"{'creamy', 'plum', 'dairy', 'butter', 'sweet', 'apricot', 'fresh', 'fruity', 'oily', 'coconut', 'peach'}"
325,12813,gamma-Decalactone,"{'caramel', 'sweet', 'fresh', 'strong', 'fruity', 'buttery', 'fat', 'oily', 'fatty', 'waxy', 'coconut', 'peach'}"
326,13144,calcium lactate,{'odorless'}
327,13187,2-Nonanone,"{'fishy', 'herbal', 'hot milk', 'sweet', 'fresh', 'green', 'earthy', 'soapy', 'soap', 'weedy'}"
328,13204,delta-Hexalactone,"{'sweet', 'herbal'}"
329,13357,Methyl 2-methylbutyrate,"{'apple', 'sweet', 'green', 'fruity', 'tutti frutti', 'fatty'}"
330,14079,2-Acetylpyrrole,"{'nut', 'nutty', 'walnut', 'coumarin', 'musty', 'licorice', 'bread'}"
331,14228,Hexyl octanoate,"{'berry', 'apple', 'herb', 'ester', 'green', 'fruity', 'oil', 'waxy'}"
332,14286,2-Acetylpyridine,"{'chip', 'popcorn', 'heavy', 'tobacco', 'oily', 'corn', 'fatty'}"
333,14296,"2,3,5,6-Tetramethylpyrazine","{'chocolate', 'burnt', 'nutty', 'lard', 'cocoa', 'musty', 'soybean', 'coffee'}"
334,14505,2-Acetylfuran,"{'balsamic', 'caramel', 'sweet', 'tobacco', 'beef', 'potato', 'cocoa', 'coffee', 'almond', 'balsam', 'peanut'}"
335,14511,3-Methyl-2-Cyclohexen-1-One,"{'cherry', 'phenolic', 'caramel', 'nut'}"
336,14514,2-Acetyl-5-Methylfuran,"{'nutty', 'hay', 'strong', 'coumarin', 'musty', 'milky', 'coconut'}"
337,14529,2-(4-methylphenyl)propan-2-ol,"{'cherry', 'citrus', 'sweet', 'camphor', 'fruity', 'floral', 'coumarin', 'must'}"
338,14896,Beta-Pinene,"{'resin', 'hay', 'green', 'resinous', 'dry', 'turpentine', 'pine', 'woody'}"
339,15037,1-Furfurylpyrrole,"{'plastic', 'green', 'fruity', 'vegetable', 'waxy', 'coffee'}"
340,15394,Ethyl Vinyl Ketone,"{'fish', 'mustard', 'pungent', 'onion', 'peppery', 'garlic'}"
341,15406,Fenchol,"{'sweet', 'camphor', 'bitter', 'dry', 'pine', 'borneol', 'woody', 'lemon'}"
342,15448,2-Undecanol,"{'fresh', 'cotton', 'waxy', 'sarsaparilla', 'clean cloth'}"
343,15606,Methyl Nonanoate,"{'sweet', 'fruity', 'tropical', 'wine', 'waxy', 'pear', 'coconut'}"
344,15654,4-Methyl-5-Vinylthiazole,"{'nutty', 'cocoa', 'root', 'vegetable', 'musty'}"
345,16237,Ethyl 3-phenylpropionate,"{'rum', 'fruity', 'rose', 'flower', 'hyacinth', 'honey'}"
346,16255,Isopentyl octanoate,"{'sweet', 'green', 'fruity', 'oily', 'soapy', 'pineapple', 'coconut'}"
347,16441,Perillaldehyde,"{'cumin', 'mint', 'cherry', 'herbal', 'sweet', 'grassy', 'fresh', 'green', 'spice', 'fat', 'oily', 'fatty'}"
348,16617,Isopentyl hexanoate,"{'apple', 'banana', 'green', 'fruity', 'pineapple'}"
349,16666,l-Menthol,"{'camphoraceous', 'cooling', 'tobacco', 'peppermint', 'minty', 'mentholic'}"
350,16821,gamma-Dodecalactone,"{'sweet', 'metallic', 'fruity', 'musty', 'fatty', 'fruit', 'flower', 'peach'}"
351,16872,Hexyl isobutyrate,"{'berry', 'apple', 'sweet', 'green', 'grape', 'fruity', 'ripe', 'wine', 'pear'}"
352,17000,"2,2,6-Trimethylcyclohexanone","{'thujone', 'cistus', 'pungent', 'labdanum', 'honey'}"
353,17016,"2,3,6-Trimethylphenol",{''}
354,17100,alpha-TERPINEOL,{''}
355,17525,Hexyl Butyrate,"{'apple', 'sweet', 'green', 'fruity', 'soapy', 'waxy', 'apple peel'}"
356,17691,3-Methyl-2-Cyclopenten-1-One,"{'sweet', 'fatty', 'fruity'}"
357,17739,2-Methoxy-4-Propylphenol,"{'phenol', 'fishy', 'sweet', 'phenolic', 'sharp', 'allspice', 'anise', 'powdery', 'soapy', 'clove', 'spicy', 'balsam', 'pepper'}"
358,17898,2-Methoxy-3-Methylpyrazine,{''}
359,18467,2-Methoxypyrazine,"{'nutty', 'sweet', 'cocoa'}"
360,18522,2-Methyltetrahydrofuran-3-One,"{'solvent', 'nutty', 'sweet', 'buttery', 'bread'}"
361,18554,2-Ethylfuran,"{'sweet', 'earthy', 'burnt', 'malty'}"
362,18635,3-(Methylthio)propionaldehyde,"{'creamy', 'cooked potato', 'fishy', 'beef', 'earthy', 'vegetable', 'musty', 'potato', 'tomato', 'peanut'}"
363,18686,Ethyl cyclohexanecarboxylate,"{'fruit', 'winey', 'fruity', 'cheese'}"
364,18698,Delta-Nonalactone,"{'creamy', 'sweet', 'coumarin', 'milky', 'coconut'}"
365,18827,1-Octen-3-Ol,"{'chicken', 'fishy', 'mushroom', 'green', 'earthy', 'fungal', 'oily', 'raw'}"
366,19309,3658-77-3,"{'caramel', 'sugar', 'sweet', 'grape', 'candy', 'cotton', 'almond', 'strawberry'}"
367,19310,Dimethyl trisulfide,"{'cabbage', 'savory', 'fish', 'cooked', 'meaty', 'onion', 'sulfurous', 'sulfur'}"
368,19602,2-Pentylfuran,"{'green bean', 'butter', 'metallic', 'green', 'earthy', 'beany', 'vegetable', 'fruity'}"
369,19707,"2,3-Hexanedione","{'creamy', 'caramel', 'butter', 'sweet', 'phenolic', 'fruity', 'dry', 'oily', 'fatty'}"
370,20083,Octan-2-ol,"{'herbal', 'mushroom', 'fresh', 'green', 'earthy', 'fat', 'spicy', 'woody'}"
371,20499,Difurfuryl Disulfide,"{'chicken', 'cabbage', 'meaty', 'roasted', 'onion', 'sulfury', 'coffee'}"
372,20534,2-Butylfuran,"{'sweet', 'mild', 'fruity', 'wine', 'spicy'}"
373,20653,2-Methylhexanoic Acid,"{'lard', 'fruity', 'oily', 'fatty', 'cheese'}"
374,20861,4-Ethylbenzaldehyde,"{'sweet', 'almond', 'bitter'}"
375,21057,1-Hepten-3-Ol,"{'metallic', 'green', 'oily', 'spicy', 'tomato', 'acrylate'}"
376,22201,"2,3-Dimethylpyrazine","{'caramel', 'nut', 'butter', 'nutty', 'cocoa', 'walnut', 'leather', 'peanut butter', 'meat', 'peanut', 'almond', 'coffee'}"
377,22386,2-Pentanol,"{'mild', 'green', 'oil', 'fusel', 'fermented'}"
378,22873,Hexyl Hexanoate,"{'herbal', 'fresh', 'fruity', 'vegetable', 'peach', 'apple peel', 'cut grass'}"
379,23235,Hexyl benzoate,"{'fresh', 'clean', 'sappy', 'balsam', 'woody'}"
380,23642,2-Methoxybenzenethiol,"{'sweet', 'phenolic', 'meaty', 'sausage', 'powdery', 'smoked', 'sulfurous', 'spicy'}"
381,24020,Ethyl 2-methylbutyrate,"{'plum', 'apple', 'sweet', 'sharp', 'green', 'fruity'}"
382,24115,Acetyl isobutyryl,"{'creamy', 'sweet', 'fruity', 'buttery', 'fatty'}"
383,24197,Diethyl Malate,{''}
384,24516,Isobutyl heptanoate,"{'herbal', 'green', 'fruity'}"
385,24834,4-Ethoxybenzaldehyde,"{'sweet', 'anisic', 'floral', 'spicy'}"
386,24838,Hexyl 2-methylbutanoate,"{'apple', 'green', 'fruity', 'tropical', 'waxy', 'spicy', 'strawberry'}"
387,25611,2-Methyl-3-Heptanone,"{'leafy', 'green', 'fruity'}"
388,25915,2-Ethyl-5-Methylpyrazine,"{'bean', 'fruit', 'sweet', 'coffee'}"
389,26204,"5-Methylhexane-2,3-dione","{'creamy', 'butter', 'brown', 'sweet', 'sharp', 'fruity'}"
390,26331,2-Ethylpyrazine,"{'butter', 'nutty', 'cocoa', 'wood', 'bitter', 'peanut butter', 'musty', 'roasted', 'peanut', 'woody'}"
391,26333,2-Isobutyl-3-Methylpyrazine,"{'syrup', 'sugar', 'green', 'herbal'}"
392,26334,"2-Ethyl-3,5-Dimethylpyrazine","{'burnt almonds', 'roast', 'roasted nuts', 'potato', 'coffee'}"
393,26335,2-Methyl-5-Vinylpyrazine,{'coffee'}
394,26447,Menthone,"{'camphoraceous', 'deep', 'herbal', 'camphor', 'raspberry', 'bitter', 'peppermint', 'menthol'}"
395,26808,"2,3,5-Trimethylpyrazine","{'roast', 'nutty', 'cocoa', 'earthy', 'powdery', 'musty', 'roasted', 'hazelnut', 'potato', 'must', 'peanut'}"
396,27440,2-Ethyl-4-Methylthiazole,"{'nutty', 'pistachio', 'green'}"
397,27457,2-Ethyl-3-Methylpyrazine,"{'roast', 'nutty', 'earthy', 'bread', 'musty', 'corn', 'raw', 'hazelnut', 'potato', 'sweat', 'peanut'}"
398,27866,Rose oxide,"{'geranium', 'fresh', 'green', 'spicy', 'red rose'}"
399,28905,"2,3-Diethyl-5-Methylpyrazine","{'hazelnut', 'spicy', 'woody', 'nutty', 'citrus', 'fruity', 'potato', 'wine_like', 'roast', 'meat', 'roasted', 'floral', 'fatty', 'musty', 'herbaceous', 'meaty', 'earthy', 'vegetable', 'green'}"
400,30215,"2,4,5-Trimethyloxazole","{'shellfish', 'nutty', 'nut skin', 'vegetable', 'wasabi', 'mustard', 'roasted'}"
401,30914,Acetylpyrazine,"{'chocolate', 'chip', 'roast', 'popcorn', 'nutty', 'bitter', 'corn', 'bread crust', 'hazelnut', 'tomato', 'coffee'}"
402,31209,122-40-7,{''}
403,31225,2-Phenylethyl propionate,"{'styrax', 'fruity', 'floral', 'balsam', 'red rose', 'honey'}"
404,31226,3-Phenylpropyl acetate,"{'storax', 'sweet', 'bitter', 'cinnamon', 'spicy', 'balsam'}"
405,31234,3-Phenylpropan-1-ol,"{'fruit', 'mignonette', 'sweet', 'anise', 'cinnamyl', 'cinnamon', 'spicy', 'balsam', 'hyacinth'}"
406,31242,4-Ethylphenol,"{'phenol', 'medicinal', 'phenolic', 'smoke', 'spice', 'castoreum', 'guaiacol', 'alcohol'}"
407,31245,2-Methylpentanal,"{'ethereal', 'green', 'fruity'}"
408,31246,4-Heptanone,"{'cognac', 'sweet', 'fruity', 'pineapple', 'peanut', 'strawberry', 'cheese'}"
409,31249,Diethyl Succinate,"{'chocolate', 'apple', 'cooked', 'apricot', 'mild', 'ylang', 'grape', 'fruity', 'wine', 'musty', 'fruit', 'pear', 'cranberry', 'peach'}"
410,31251,Ethyl Nonanoate,"{'rum', 'natural', 'fruity', 'tropical', 'wine', 'rose', 'waxy'}"
411,31252,"2,5-Dimethylpyrazine","{'grass', 'medicinal', 'medicine', 'medical', 'roasted nut', 'cocoa', 'roasted nuts', 'roast beef', 'woody'}"
412,31253,Myrcene,"{'balsamic', 'plastic', 'terpene', 'spice', 'peppery', 'must', 'spicy', 'balsam'}"
413,31260,3-Methyl-1-butanol,"{'banana', 'fruity', 'alcoholic', 'malt', 'oil', 'fusel', 'whiskey', 'burnt'}"
414,31265,Ethyl caproate,"{'pineapple', 'banana', 'sweet', 'green', 'fruity', 'waxy', 'fruit', 'apple peel'}"
415,31268,Pyrrolidine,"{'ammoniacal', 'amine', 'animal', 'alkaline', 'egg'}"
416,31272,Butyl acetate,"{'solvent', 'banana', 'fruity', 'ethereal', 'pear'}"
417,31276,Isoamyl Acetate,"{'solvent', 'banana', 'sweet', 'fruity', 'bitter'}"
418,31283,Ethyl tetradecanoate,"{'ether', 'orris', 'sweet', 'soapy', 'waxy', 'violet'}"
419,31284,Methyl tetradecanoate,"{'waxy', 'orris', 'fatty', 'petal'}"
420,31289,Nonanal,"{'aldehydic', 'lime', 'orris', 'fishy', 'orange peel', 'citrus', 'fresh', 'green', 'fat', 'rose', 'peely', 'fatty', 'waxy', 'grapefruit'}"
421,31291,Tetradecanal,"{'amber', 'citrus peel', 'wax', 'dry', 'incense', 'musk', 'fatty', 'waxy', 'flower'}"
422,32065,23747-48-0,"{'nut', 'roast', 'baked', 'earthy', 'roasted', 'potato', 'peanut'}"
423,32093,2-Acetyl-3-Methylpyrazine,"{'nutty', 'toasted', 'vegetable', 'roasted', 'grain'}"
424,32594,2-Isobutyl-3-Methoxypyrazine,"{'earth', 'pea', 'galbanum', 'green', 'spice', 'pepper', 'green pepper', 'bell'}"
425,33166,2-Isopropyl-3-Methoxypyrazine,"{'beany', 'earth', 'earthy', 'pea'}"
426,33637,2-Methylanisole,"{'nutty', 'sweet', 'walnut', 'warm', 'earthy', 'floral', 'flower'}"
427,33931,2-Ethyl-4-hydroxy-5-methyl-3(2H)-furanone,"{'sweet', 'butterscotch', 'caramel', 'candy'}"
428,34286,2-Methyl-3-furanthiol,"{'fishy', 'metallic', 'meaty', 'meat', 'sulfury', 'coconut'}"
429,35821,Dihydro-alpha-ionone,{''}
430,36225,"2,5-Diethyl-3-Methylpyrazine","{'hazelnut', 'meaty', 'toasted'}"
431,36822,"5,6,7,8-Tetrahydroquinoxaline","{'chip', 'nut', 'bean', 'cereal', 'musty', 'roasted', 'corn', 'cheese'}"
432,60979,Ethyl 4-methoxybenzoate,"{'tarragon', 'fruity', 'anise', 'balsam', 'aniseed'}"
433,60983,"2,3-Heptanedione","{'oily', 'butter', 'cheese'}"
434,61015,Butyl laurate,"{'fruity', 'oily', 'soapy', 'oil', 'waxy', 'peanut'}"
435,61020,3-Methyl-2-butenal,"{'cherry', 'brown', 'sweet', 'nutty', 'fruity', 'pungent', 'almond'}"
436,61030,Octyl butyrate,"{'creamy', 'fresh', 'natural', 'fruity', 'earthy', 'green', 'jasmin', 'oily', 'waxy'}"
437,61041,Safranal,"{'herb', 'herbal', 'metallic', 'tobacco', 'sweet', 'fresh', 'phenolic', 'rosemary', 'spicy'}"
438,61048,Isobutyl benzoate,"{'sweet', 'fruity', 'powdery', 'musty', 'balsam'}"
439,61137,Butyl pentanoate,"{'apple', 'sweet', 'raspberry', 'green', 'fruity', 'tropical', 'pineapple'}"
440,61151,Methyl 2-methoxybenzoate,"{'herbal', 'cananga', 'fruity', 'floral', 'blackcurrant', 'hyacinth'}"
441,61166,Furfuryl propionate,"{'banana', 'sweet', 'green', 'fruity', 'oily', 'spicy', 'coffee'}"
442,61171,S-Ethyl ethanethioate,"{'meaty', 'fruity', 'onion', 'sulfury', 'garlic', 'coffee'}"
443,61184,Isopropyl butyrate,"{'ether', 'sweet', 'fruity', 'ripe', 'pungent', 'pineapple', 'fruit', 'estery'}"
444,61185,Amyl octanoate,"{'sweet', 'wine', 'orris'}"
445,61199,698-10-2,"{'caramel', 'sweet', 'maple', 'fruity', 'spice'}"
446,61209,"3-Methylcyclopentane-1,2-dione",{''}
447,61240,2-Acetyl-1-methylpyrrole,{'earthy'}
448,61252,Tetrahydrothiophen-3-one,"{'butter', 'green', 'meaty', 'vegetable', 'clam', 'buttery', 'garlic'}"
449,61260,2-Propionylpyrrole,"{'roast', 'popcorn'}"
450,61261,2-(Methylthio)phenol,"{'meaty', 'onion', 'sulfurous', 'egg', 'garlic'}"
451,61275,Nerol oxide,"{'celery', 'herbal', 'green', 'diphenyl oxide', 'cortex', 'oil', 'flower', 'narcissus', 'weedy'}"
452,61293,Ethyl 3-hydroxyhexanoate,"{'citrus', 'fresh', 'fruity', 'smoky', 'grape', 'pineapple'}"
453,61303,2-Pentadecanone,"{'celery', 'jasmin', 'fresh'}"
454,61325,4077-47-8,"{'caramel', 'mossy', 'mushroom', 'moldy', 'sweet', 'maple', 'grape', 'fruity', 'mildew', 'potato'}"
455,61346,1-Octen-3-One,"{'metal', 'herbal', 'mushroom', 'earthy', 'musty', 'dirty'}"
456,61384,2-Phenylethyl hexanoate,"{'sweaty', 'pineapple', 'banana', 'sweet', 'green', 'floral', 'waxy', 'woody', 'honey'}"
457,61386,Isoamyl laurate,"{'beer', 'rum', 'oily', 'wine', 'fatty', 'waxy', 'brandy', 'peach'}"
458,61400,"3,4-Dimethoxystyrene","{'green', 'fruity', 'cortex', 'floral', 'weedy'}"
459,61450,Ethyl 3-(2-furyl)propionate,"{'pineapple', 'sweet', 'balsam', 'fruity'}"
460,61455,Hexyl isovalerate,"{'unripe fruit', 'sweet', 'green', 'fruity', 'apple skin', 'strawberry'}"
461,61503,D-Lactic acid,"{'acidic', 'odorless'}"
462,61527,"3-Acetyl-2,5-dimethylfuran","{'nutty', 'sweet', 'cocoa', 'earthy', 'leather', 'musty', 'corn'}"
463,61586,4-(Ethoxymethyl)-2-methoxyphenol,"{'creamy', 'chocolate', 'nutmeg', 'sweet', 'rum', 'smoky', 'vanilla', 'alcoholic', 'spicy'}"
464,61592,Ethyl 3-(methylthio)propionate,"{'metallic', 'pulpy', 'fruity', 'ripe', 'pineapple', 'tomato', 'sulfury'}"
465,61633,"3,4-Dimethyl-1,2-cyclopentanedione","{'caramel', 'sugar', 'sweet', 'maple', 'anise', 'balsam', 'licorice', 'fenugreek'}"
466,61634,13494-07-0,"{'sweet', 'caramel', 'maple'}"
467,61641,Methyl 3-(methylthio)propionate,"{'sweet', 'vegetable', 'onion', 'sulfurous', 'tomato', 'garlic'}"
468,61653,"2,4,5-Trimethylthiazole","{'chocolate', 'earth', 'nutty', 'cocoa', 'vegetable', 'musty', 'hazelnut', 'coffee'}"
469,61656,1-(Methylthio)-2-butanone,"{'mushroom', 'oily', 'fishy', 'garlic'}"
470,61657,2-Methyl-5-(methylthio)furan,"{'mustard', 'onion', 'horseradish', 'sulfury', 'garlic', 'coffee'}"
471,61658,Furfuryl isovalerate,"{'berry', 'plum', 'fruity', 'grape', 'ripe'}"
472,61659,Difurfuryl sulfide,"{'powerful', 'mushroom', 'meaty', 'earthy', 'sulfury', 'coffee'}"
473,61660,S-Furfuryl thioacetate,"{'roast', 'nutty', 'roasted', 'sulfury', 'burnt', 'coffee'}"
474,61661,2-(Methoxymethyl)furan,"{'roasted', 'coffee'}"
475,61662,S-Methyl 2-furancarbothioate,"{'creamy', 'cooked', 'fried', 'onion', 'milky'}"
476,61663,13679-70-4,"{'cherry', 'acetophenone', 'sweet', 'sulfur', 'furfural', 'almond', 'woody'}"
477,61664,13679-85-1,"{'berry', 'others', 'cabbage', 'fruity', 'onion', 'sulfur', 'must'}"
478,61665,13679-86-2,"{'herbal', 'phenolic', 'green', 'rosemary', 'spice', 'minty'}"
479,61670,5-Methylquinoxaline,"{'nutty', 'toasted', 'corn', 'roasted', 'burnt', 'coffee'}"
480,61700,2-Isopropyl-5-methylpyrazine,"{'nutty', 'green', 'earthy', 'sweat', 'coffee'}"
481,61712,4-Ethylsyringol,{''}
482,61743,9-Decenoic acid,"{'green', 'fruity', 'soapy', 'fatty', 'waxy'}"
483,61814,"2,4-Dimethylbenzaldehyde","{'cherry', 'naphthyl', 'spice', 'vanilla', 'almond'}"
484,61953,Theaspirane,"{'tea', 'herbal', 'metallic', 'tobacco', 'green', 'leaf', 'spicy', 'wet', 'woody'}"
485,61988,2-Acetyl-1-ethylpyrrole,{'nutty'}
486,62069,"2-Ethyl-4,5-dimethyloxazole","{'creamy', 'green', 'earthy', 'vegetable'}"
487,62092,p-Tolyl isovalerate,"{'sweet', 'tobacco', 'animal', 'herbal'}"
488,62131,Furfuryl methyl disulfide,"{'fishy', 'meaty', 'smoke', 'alliaceous', 'roasted', 'sulfury', 'coffee'}"
489,62374,1125-21-9,"{'tea', 'sweet', 'tobacco', 'leaf', 'musty', 'woody'}"
490,62385,1195-32-0,"{'citrus', 'phenolic', 'gasoline', 'styrene', 'clove', 'pine', 'spicy', 'guaiacol'}"
491,62445,2-Methylbutyl isovalerate,"{'apple', 'herbal', 'green', 'fruity', 'earthy', 'soapy', 'cheese'}"
